pd_timestamp,relative_timestamp,activity,activity_file,case_id,path
111947,1652190,access,access | icon.png,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.png\0"""
111951,1652225,access,access | icon.svg,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.svg\0"""
111955,1652238,access,access | icon.png,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.png\0"""
114793,1658535,access,access | icon.svg,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.svg\0"""
114795,1658548,access,access | icon.png,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.png\0"""
114807,1658661,access,access | icon.svg,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.svg\0"""
114809,1658673,access,access | icon.png,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.png\0"""
115175,1658807,access,access | icon.svg,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.svg\0"""
115177,1658833,access,access | icon.png,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.png\0"""
115179,1658926,access,access | icon.svg,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.svg\0"""
115181,1658938,access,access | icon.png,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.png\0"""
115183,1658980,access,access | icon.svg,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.svg\0"""
115185,1658998,access,access | icon.png,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.png\0"""
115188,1659041,access,access | icon.svg,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.svg\0"""
115190,1659060,access,access | icon.png,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.png\0"""
115192,1659102,access,access | icon.svg,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.svg\0"""
115194,1659128,access,access | icon.png,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.png\0"""
115198,1659184,access,access | icon.svg,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.svg\0"""
115200,1659206,access,access | icon.png,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.png\0"""
115204,1659275,access,access | icon.svg,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.svg\0"""
115206,1659292,access,access | icon.png,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.png\0"""
115208,1659326,access,access | icon.svg,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.svg\0"""
115212,1659350,access,access | icon.png,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.png\0"""
116534,326361,open,open | modules.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/modules.xml\0"""
116539,1912123,stat64,stat64 | encodings.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/encodings.xml\0"""
116542,1912156,stat64,stat64 | jarRepositories.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/jarRepositories.xml\0"""
116543,1912179,stat64,stat64 | vcs.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/vcs.xml\0"""
116547,1912207,stat64,stat64 | workspace.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/workspace.xml\0"""
116549,1912223,stat64,stat64 | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
116550,1912235,stat64,stat64 | misc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/misc.xml\0"""
116551,1912245,stat64,stat64 | compiler.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/compiler.xml\0"""
116599,1256743,stat64,stat64 | workspace.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/workspace.xml\0"""
116600,1256775,open,open | workspace.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/workspace.xml\0"""
116612,1257252,access,access | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
116614,1257280,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
116619,1257384,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
116883,1277311,stat64,stat64 | misc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/misc.xml\0"""
116885,1277408,open,open | misc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/misc.xml\0"""
116898,1277750,access,access | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
116899,1277772,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
116905,1277837,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
116979,3781361,stat64,stat64 | server.iml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/eureka-server/eureka-server.iml\0"""
116982,450661,stat64,stat64 | service.iml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/video-service/video-service.iml\0"""
116983,381073,stat64,stat64 | server.iml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/auth-server/auth-server.iml\0"""
116984,1279077,stat64,stat64 | service.iml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/main-service/main-service.iml\0"""
116985,776564,stat64,stat64 | server.iml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/gateway-server/gateway-server.iml\0"""
116987,2965830,stat64,stat64 | comnata.iml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/comnata.iml\0"""
117304,1704460,stat64,stat64 | Project.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/codeStyles/Project.xml\0"""
117310,1284997,stat64,stat64 | settings.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/inspectionProfiles/profiles_settings.xml\0"""
117318,3786611,stat64,stat64 | webServers.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/webServers.xml\0"""
117332,1704721,stat64,stat64 | codeStyleSettings.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/codeStyleSettings.xml\0"""
117337,1285302,stat64,stat64 | intellij.yaml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/intellij.yaml\0"""
117338,2968386,access,access | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
117339,1285324,open,open | intellij.yml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/intellij.yml\0"""
117340,468868,access,access | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
117341,2968412,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
117342,468891,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
117351,2968475,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
117352,468942,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
117364,3787312,stat64,stat64 | gradle.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/gradle.xml\0"""
117437,3788658,stat64,stat64 | ant.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/ant.xml\0"""
117977,334063,stat64,stat64 | maven.config,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.mvn/maven.config\0"""
117983,334263,stat64,stat64 | maven.config,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.mvn/maven.config\0"""
117986,334400,stat64,stat64 | maven.config,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.mvn/maven.config\0"""
120774,8100522,stat64,stat64 | jsonCatalog.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/jsonCatalog.xml\0"""
120820,8100932,stat64,stat64 | jsonSchemas.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/jsonSchemas.xml\0"""
129095,640738,access,access | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
129096,640770,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
129101,640839,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
129124,641179,stat64,stat64 | IntelliLang.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/IntelliLang.xml\0"""
129314,647234,stat64,stat64 | webContexts.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/webContexts.xml\0"""
130949,5949501,access,access | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
130950,5949542,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
130955,5949631,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
130967,5949940,access,access | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
130968,5949964,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
130974,5950024,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
134056,4576713,open,open | Config.java,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/auth-server/src/main/java/tv/comnata/authserver/security/JWTOAuth2Config.java\0"""
134085,4578662,open,open | Config.java,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/auth-server/src/main/java/tv/comnata/authserver/security/OAuth2Config.java\0"""
134089,4579608,open,open | WebSecurityConfigurer.java,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/auth-server/src/main/java/tv/comnata/authserver/security/WebSecurityConfigurer.java\0"""
134272,6896268,access,access | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
134274,6896306,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
134285,6896379,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
134300,6896770,access,access | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
134301,6896799,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
134306,6896865,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
134583,4621327,open,open | application.yml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/auth-server/src/main/resources/application.yml\0"""
137085,9241297,open,open | WebsocketController.kt,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/main-service/src/main/kotlin/tv/comnata/mainservice/controllers/WebsocketController.kt\0"""
137159,9252287,open,open | ResourceServerConfiguration.kt,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/main-service/src/main/kotlin/tv/comnata/mainservice/configs/ResourceServerConfiguration.kt\0"""
153826,1843427,open,open | VideoController.kt,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/video-service/src/main/java/tv/comnata/videoservice/controllers/VideoController.kt\0"""
154271,7837101,access,access | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
154274,7837135,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
154285,7837213,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
154313,7837516,access,access | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
154315,7837539,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
154324,7837588,open,open | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
154874,1895181,open,open | MainClient.kt,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/video-service/src/main/java/tv/comnata/videoservice/clients/MainClient.kt\0"""
155823,2680620,open,open | EurekaApplicationTests.java,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/eureka-server/src/test/java/tv/comnata/eurekaserver/EurekaApplicationTests.java\0"""
155843,2687156,open,open | UserService.kt,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/main-service/src/main/kotlin/tv/comnata/mainservice/services/UserService.kt\0"""
155908,2696560,open,open | MainServiceApplicationTests.kt,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/main-service/src/test/kotlin/tv/comnata/mainservice/MainServiceApplicationTests.kt\0"""
156163,2718165,open,open | WebsocketService.kt,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/main-service/src/main/kotlin/tv/comnata/mainservice/services/WebsocketService.kt\0"""
156560,2739969,open,open | WebsocketEventListener.kt,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/main-service/src/main/kotlin/tv/comnata/mainservice/eventlisteners/WebsocketEventListener.kt\0"""
157381,2797077,open,open | JWTTokenStoreConfig.kt,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/main-service/src/main/kotlin/tv/comnata/mainservice/configs/JWTTokenStoreConfig.kt\0"""
157406,2805624,open,open | RoomService.kt,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt\0"""
157454,2812088,open,open | WebSocketConfig.kt,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/main-service/src/main/kotlin/tv/comnata/mainservice/configs/websocket/WebSocketConfig.kt\0"""
184555,29927119,stat64,stat64 | databaseColors.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/databaseColors.xml\0"""
184710,29937813,stat64,stat64 | usage.statistics,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/usage.statistics.xml\0"""
184920,29958352,lstat,lstat | workspace.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/workspace.xml\0"""
184930,29959856,open,open | workspace.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/workspace.xml.tmp\0"""
184937,29959997,access,access | workspace.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/workspace.xml\0"""
184938,29960100,rename,rename | workspace.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/workspace.xml\0"""
184939,29960161,rename,rename | workspace.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/workspace.xml.tmp\0"""
184942,29960180,lstat64,lstat64 | workspace.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/workspace.xml~\0"""
184945,29960297,unlink,unlink | workspace.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/workspace.xml~\0"""
184946,29960341,lstat,lstat | workspace.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/workspace.xml\0"""
185095,2926314,stat64,stat64 | maven.config,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.mvn/maven.config\0"""
185101,2926351,stat64,stat64 | maven.config,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.mvn/maven.config\0"""
185103,6867812,open,open | modules.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/modules.xml\0"""
185115,1900915,stat64,stat64 | encodings.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/encodings.xml\0"""
185119,1900942,stat64,stat64 | jarRepositories.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/jarRepositories.xml\0"""
185123,1900961,stat64,stat64 | vcs.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/vcs.xml\0"""
185124,1900981,stat64,stat64 | workspace.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/workspace.xml\0"""
185125,1901002,stat64,stat64 | kotlinc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/kotlinc.xml\0"""
185126,1901039,stat64,stat64 | misc.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/misc.xml\0"""
185127,1901052,stat64,stat64 | compiler.xml,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/compiler.xml\0"""
189256,12099100,access,access | icon.svg,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.svg\0"""
189258,12099113,access,access | icon.png,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.png\0"""
189267,5829784,access,access | icon.svg,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.svg\0"""
189270,5829794,access,access | icon.png,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.png\0"""
189679,5829907,access,access | icon.svg,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.svg\0"""
189681,5829919,access,access | icon.png,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.png\0"""
189683,5829972,access,access | icon.svg,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.svg\0"""
189685,5829981,access,access | icon.png,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.png\0"""
189687,5830002,access,access | icon.svg,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.svg\0"""
189689,5830010,access,access | icon.png,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.png\0"""
189691,5830029,access,access | icon.svg,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.svg\0"""
189693,5830038,access,access | icon.png,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.png\0"""
189700,5830088,access,access | icon.svg,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.svg\0"""
189702,5830098,access,access | icon.png,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.png\0"""
189704,5830118,access,access | icon.svg,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.svg\0"""
189706,5830126,access,access | icon.png,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.png\0"""
189708,5830143,access,access | icon.svg,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.svg\0"""
189711,5830152,access,access | icon.png,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.png\0"""
189714,5830168,access,access | icon.svg,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.svg\0"""
189716,5830176,access,access | icon.png,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.png\0"""
191027,1774199,access,access | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
191030,1774230,open,open | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
191035,1774298,open,open | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
191055,1775379,access,access | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
191056,1775414,open,open | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
191069,1775512,open,open | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
191153,30338276,stat64,stat64 | deployment.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/deployment.xml\0"""
191539,5832610,stat64,stat64 | encodings.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/encodings.xml\0"""
191540,5832643,open,open | encodings.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/encodings.xml\0"""
191548,5832884,access,access | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
191549,5832908,open,open | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
191554,5832950,open,open | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
191582,5834839,lstat,lstat | profiles.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/profiles.xml\0"""
191588,5834892,lstat,lstat | jvm.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/jvm.config\0"""
191593,5834914,lstat,lstat | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191594,5834942,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191595,5834973,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191597,5835076,lstat,lstat | profiles.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/auth-server/profiles.xml\0"""
191598,5835113,lstat,lstat | jvm.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/auth-server/.mvn/jvm.config\0"""
191600,5835132,lstat,lstat | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/auth-server/.mvn/maven.config\0"""
191601,5835147,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191602,5835178,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191604,5835256,lstat,lstat | profiles.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/eureka-server/profiles.xml\0"""
191605,5835288,lstat,lstat | jvm.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/eureka-server/.mvn/jvm.config\0"""
191606,5835307,lstat,lstat | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/eureka-server/.mvn/maven.config\0"""
191607,5835321,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191608,5835340,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191613,5835455,lstat,lstat | profiles.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/gateway-server/profiles.xml\0"""
191614,5835493,lstat,lstat | jvm.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/gateway-server/.mvn/jvm.config\0"""
191615,5835519,lstat,lstat | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/gateway-server/.mvn/maven.config\0"""
191617,5835548,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191621,5835588,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191624,5835680,lstat,lstat | profiles.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/profiles.xml\0"""
191625,5835719,lstat,lstat | jvm.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/.mvn/jvm.config\0"""
191626,5835750,lstat,lstat | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/.mvn/maven.config\0"""
191627,5835767,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191628,5835787,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191630,5835849,lstat,lstat | profiles.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/profiles.xml\0"""
191631,5835882,lstat,lstat | jvm.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/.mvn/jvm.config\0"""
191632,5835901,lstat,lstat | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/.mvn/maven.config\0"""
191633,5835917,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191635,5835935,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191645,5835999,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191647,5836049,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
